city,year,month,temperature,humidity,air_pressure,monthly_rainfall,latitude,longitude,month_sin,month_cos,monthly_rainfall_lag_1,oni_index,el_nino,la_nina
Alaminos,2024,5,29.91290322580645,88.16129032258064,1008.3225806451613,206.9,16.156111,119.98111,0.49999999999999994,-0.8660254037844387,28.2,1.1,1,0
Alaminos,2024,6,28.55,91.6,1009.1266666666667,207.4,16.156111,119.98111,1.2246467991473532e-16,-1.0,206.9,0.4,0,0
Alaminos,2024,7,27.458064516129035,93.96774193548387,1007.4129032258064,530.6,16.156111,119.98111,-0.4999999999999997,-0.8660254037844388,207.4,0.2,0,0
Alaminos,2024,8,27.299999999999997,95.51612903225806,1008.2064516129033,227.9,16.156111,119.98111,-0.8660254037844385,-0.5000000000000004,530.6,0.0,0,0
Alaminos,2024,9,26.5,95.2,1005.8833333333333,549.9,16.156111,119.98111,-1.0,-1.8369701987210297e-16,227.9,-0.1,0,0
Alaminos,2024,10,27.03793103448276,92.7,1007.2066666666667,298.1,16.156111,119.98111,-0.8660254037844386,0.5000000000000001,549.9,-0.2,0,0
Alaminos,2024,11,26.976666666666667,92.5,1009.0733333333334,87.10000000000001,16.156111,119.98111,-0.5000000000000004,0.8660254037844384,298.1,-0.3,0,0
Alaminos,2024,12,27.6,83.54838709677419,1009.7903225806451,46.3,16.156111,119.98111,-2.4492935982947064e-16,1.0,87.10000000000001,-0.5,0,0
Alaminos,2025,1,26.845161290322583,82.48387096774194,1011.1741935483872,51.5,16.156111,119.98111,0.49999999999999994,0.8660254037844387,46.3,-0.6,0,1
Alaminos,2025,2,27.61785714285714,79.32142857142857,1012.0821428571428,81.1,16.156111,119.98111,0.8660254037844386,0.5000000000000001,51.5,-0.6,0,1
Alaminos,2025,3,28.93,79.70967741935483,1011.0354838709677,59.9,16.156111,119.98111,1.0,6.123233995736766e-17,81.1,-0.4,0,0
Angeles City,2010,1,24.419354838709676,85.09677419354838,1003.8580645161289,10.700000000000001,15.15,120.583328,0.49999999999999994,0.8660254037844387,,1.5,1,0
Angeles City,2010,2,25.896428571428572,84.42857142857143,1003.6071428571429,0.4,15.15,120.583328,0.8660254037844386,0.5000000000000001,10.700000000000001,1.5,1,0
Angeles City,2010,3,26.69677419354839,82.87096774193549,1003.167741935484,5.2,15.15,120.583328,1.0,6.123233995736766e-17,0.4,1.2,1,0
Angeles City,2010,4,28.473333333333336,81.33333333333333,1002.14,42.6,15.15,120.583328,0.8660254037844387,-0.4999999999999998,5.2,0.8,1,0
Angeles City,2010,5,29.393548387096775,83.29032258064517,999.183870967742,44.5,15.15,120.583328,0.49999999999999994,-0.8660254037844387,42.6,0.8,1,0
Angeles City,2010,6,27.37,93.93333333333334,999.5733333333334,324.9,15.15,120.583328,1.2246467991473532e-16,-1.0,44.5,-0.2,0,0
Angeles City,2010,7,26.700000000000003,94.19354838709677,999.5903225806452,355.6,15.15,120.583328,-0.4999999999999997,-0.8660254037844388,324.9,-0.7,0,1
Angeles City,2010,8,26.37741935483871,93.64516129032258,998.8354838709678,222.8,15.15,120.583328,-0.8660254037844385,-0.5000000000000004,355.6,-1.0,0,1
Angeles City,2010,9,26.44333333333333,93.8,999.6466666666668,205.4,15.15,120.583328,-1.0,-1.8369701987210297e-16,222.8,-1.3,0,1
Angeles City,2010,10,25.983870967741936,93.35483870967742,997.8774193548387,212.6,15.15,120.583328,-0.8660254037844386,0.5000000000000001,205.4,-1.6,0,1
Angeles City,2010,11,25.459999999999997,91.66666666666667,1000.0,118.2,15.15,120.583328,-0.5000000000000004,0.8660254037844384,212.6,-1.6,0,1
Angeles City,2010,12,24.91290322580645,88.48387096774194,999.0709677419355,17.0,15.15,120.583328,-2.4492935982947064e-16,1.0,118.2,-1.6,0,1
Angeles City,2011,1,23.51290322580645,86.3225806451613,1001.4709677419354,87.6,15.15,120.583328,0.49999999999999994,0.8660254037844387,17.0,-1.4,0,1
Angeles City,2011,2,24.20357142857143,85.0,1001.5642857142857,15.0,15.15,120.583328,0.8660254037844386,0.5000000000000001,87.6,-1.4,0,1
Angeles City,2011,3,24.496774193548386,87.0,1002.074193548387,156.29999999999998,15.15,120.583328,1.0,6.123233995736766e-17,15.0,-1.2,0,1
Angeles City,2011,4,26.546666666666667,82.86666666666666,1001.1466666666668,11.7,15.15,120.583328,0.8660254037844387,-0.4999999999999998,156.29999999999998,-0.9,0,1
Angeles City,2011,5,27.77741935483871,88.54838709677419,998.4709677419354,183.20000000000002,15.15,120.583328,0.49999999999999994,-0.8660254037844387,11.7,-0.9,0,1
Angeles City,2011,6,26.516666666666666,93.03333333333333,998.0233333333333,395.5,15.15,120.583328,1.2246467991473532e-16,-1.0,183.20000000000002,-0.6,0,1
Angeles City,2011,7,26.048387096774192,93.58064516129032,997.3741935483871,384.1,15.15,120.583328,-0.4999999999999997,-0.8660254037844388,395.5,-0.4,0,0
Angeles City,2011,8,26.183870967741935,93.38709677419355,997.3064516129032,226.0,15.15,120.583328,-0.8660254037844385,-0.5000000000000004,384.1,-0.5,0,0
Angeles City,2011,9,25.836666666666666,93.93333333333334,997.87,407.7,15.15,120.583328,-1.0,-1.8369701987210297e-16,226.0,-0.6,0,1
Angeles City,2011,10,25.793548387096774,92.54838709677419,999.3032258064517,204.6,15.15,120.583328,-0.8660254037844386,0.5000000000000001,407.7,-0.8,0,1
Angeles City,2011,11,25.459999999999997,90.73333333333333,1000.0300000000001,141.6,15.15,120.583328,-0.5000000000000004,0.8660254037844384,204.6,-1.0,0,1
Angeles City,2011,12,24.654838709677417,89.41935483870968,1000.5387096774194,176.0,15.15,120.583328,-2.4492935982947064e-16,1.0,141.6,-1.0,0,1
Angeles City,2012,1,24.625806451612902,88.38709677419355,1001.9322580645162,7.2,15.15,120.583328,0.49999999999999994,0.8660254037844387,176.0,-0.9,0,1
Angeles City,2012,2,24.8,86.65517241379311,1001.3241379310346,95.7,15.15,120.583328,0.8660254037844386,0.5000000000000001,7.2,-0.9,0,1
Angeles City,2012,3,25.358064516129033,86.64516129032258,1001.1612903225806,85.9,15.15,120.583328,1.0,6.123233995736766e-17,95.7,-0.7,0,1
Angeles City,2012,4,27.753333333333334,84.93333333333334,1001.2266666666667,23.6,15.15,120.583328,0.8660254037844387,-0.4999999999999998,85.9,-0.6,0,1
Angeles City,2012,5,27.706451612903226,89.7741935483871,998.4322580645162,194.6,15.15,120.583328,0.49999999999999994,-0.8660254037844387,23.6,-0.6,0,1
Angeles City,2012,6,26.476666666666667,93.23333333333333,997.0433333333333,219.9,15.15,120.583328,1.2246467991473532e-16,-1.0,194.6,-0.3,0,0
Angeles City,2012,7,26.0,94.38709677419355,996.8709677419355,449.4,15.15,120.583328,-0.4999999999999997,-0.8660254037844388,219.9,0.0,0,0
Angeles City,2012,8,25.893548387096775,93.09677419354838,997.074193548387,442.5,15.15,120.583328,-0.8660254037844385,-0.5000000000000004,449.4,0.2,0,0
Angeles City,2012,9,25.863333333333333,95.2,998.1666666666666,271.9,15.15,120.583328,-1.0,-1.8369701987210297e-16,442.5,0.4,0,0
Angeles City,2012,10,25.51290322580645,91.35483870967742,999.6935483870968,155.1,15.15,120.583328,-0.8660254037844386,0.5000000000000001,271.9,0.4,0,0
Angeles City,2012,11,25.833333333333332,89.1,1001.5300000000001,20.8,15.15,120.583328,-0.5000000000000004,0.8660254037844384,155.1,0.3,0,0
Angeles City,2012,12,25.467741935483872,87.2258064516129,1001.3677419354839,47.6,15.15,120.583328,-2.4492935982947064e-16,1.0,20.8,-0.2,0,0
Angeles City,2013,1,24.29032258064516,84.06451612903226,1002.7096774193549,5.8,15.15,120.583328,0.49999999999999994,0.8660254037844387,47.6,-0.4,0,0
Angeles City,2013,2,25.532142857142855,84.75,1002.9607142857143,23.7,15.15,120.583328,0.8660254037844386,0.5000000000000001,5.8,-0.4,0,0
Angeles City,2013,3,26.919354838709676,83.51612903225806,1002.3741935483871,15.4,15.15,120.583328,1.0,6.123233995736766e-17,23.7,-0.4,0,0
Angeles City,2013,4,29.013333333333332,81.26666666666667,1000.2866666666666,24.7,15.15,120.583328,0.8660254037844387,-0.4999999999999998,15.4,-0.3,0,0
Angeles City,2013,5,28.448387096774194,88.0,999.6645161290322,113.2,15.15,120.583328,0.49999999999999994,-0.8660254037844387,24.7,-0.3,0,0
Angeles City,2013,6,27.34333333333333,89.9,997.5,299.6,15.15,120.583328,1.2246467991473532e-16,-1.0,113.2,-0.4,0,0
Angeles City,2013,7,26.248387096774195,93.38709677419355,998.7322580645161,308.6,15.15,120.583328,-0.4999999999999997,-0.8660254037844388,299.6,-0.4,0,0
Angeles City,2013,8,26.03548387096774,93.45161290322581,998.0548387096775,297.5,15.15,120.583328,-0.8660254037844385,-0.5000000000000004,308.6,-0.4,0,0
Angeles City,2013,9,25.85,94.5,997.7199999999999,449.5,15.15,120.583328,-1.0,-1.8369701987210297e-16,297.5,-0.3,0,0
Angeles City,2013,10,25.761290322580646,89.80645161290323,998.8258064516128,167.6,15.15,120.583328,-0.8660254037844386,0.5000000000000001,449.5,-0.3,0,0
Angeles City,2013,11,25.416666666666668,89.23333333333333,1000.8733333333333,50.5,15.15,120.583328,-0.5000000000000004,0.8660254037844384,167.6,-0.2,0,0
Angeles City,2013,12,24.938709677419357,88.80645161290323,1001.0064516129032,84.5,15.15,120.583328,-2.4492935982947064e-16,1.0,50.5,-0.3,0,0
Angeles City,2014,1,22.958064516129035,81.25806451612904,1003.7451612903226,1.0,15.15,120.583328,0.49999999999999994,0.8660254037844387,84.5,-0.4,0,0
Angeles City,2014,2,24.857142857142858,83.82142857142857,1002.4285714285714,2.4,15.15,120.583328,0.8660254037844386,0.5000000000000001,1.0,-0.4,0,0
Angeles City,2014,3,26.10967741935484,82.51612903225806,1003.4225806451612,21.900000000000002,15.15,120.583328,1.0,6.123233995736766e-17,2.4,-0.5,0,0
Angeles City,2014,4,28.383333333333333,81.7,1000.7266666666667,31.7,15.15,120.583328,0.8660254037844387,-0.4999999999999998,21.900000000000002,-0.3,0,0
Angeles City,2014,5,29.44516129032258,83.25806451612904,1000.3870967741935,65.3,15.15,120.583328,0.49999999999999994,-0.8660254037844387,31.7,-0.3,0,0
Angeles City,2014,6,27.28666666666667,92.03333333333333,997.39,288.0,15.15,120.583328,1.2246467991473532e-16,-1.0,65.3,0.2,0,0
Angeles City,2014,7,26.493548387096773,92.96774193548387,997.1451612903226,345.7,15.15,120.583328,-0.4999999999999997,-0.8660254037844388,288.0,0.2,0,0
Angeles City,2014,8,26.37741935483871,93.83870967741936,999.2967741935485,282.0,15.15,120.583328,-0.8660254037844385,-0.5000000000000004,345.7,0.0,0,0
Angeles City,2014,9,26.3,93.8,998.49,338.4,15.15,120.583328,-1.0,-1.8369701987210297e-16,282.0,0.1,0,0
Angeles City,2014,10,25.887096774193548,92.7741935483871,999.8225806451613,203.4,15.15,120.583328,-0.8660254037844386,0.5000000000000001,338.4,0.2,0,0
Angeles City,2014,11,25.683333333333334,88.46666666666667,1001.1633333333334,62.1,15.15,120.583328,-0.5000000000000004,0.8660254037844384,203.4,0.5,0,0
Angeles City,2014,12,24.561290322580643,86.41935483870968,1002.0,83.6,15.15,120.583328,-2.4492935982947064e-16,1.0,62.1,0.7,1,0
Angeles City,2015,1,23.212903225806453,85.7741935483871,1003.6096774193549,52.8,15.15,120.583328,0.49999999999999994,0.8660254037844387,83.6,0.5,0,0
Angeles City,2015,2,24.039285714285715,84.89285714285714,1004.3321428571428,14.4,15.15,120.583328,0.8660254037844386,0.5000000000000001,52.8,0.5,0,0
Angeles City,2015,3,25.948387096774194,81.09677419354838,1004.1483870967742,6.8,15.15,120.583328,1.0,6.123233995736766e-17,14.4,0.5,0,0
Angeles City,2015,4,28.35,80.43333333333334,1001.4733333333334,17.4,15.15,120.583328,0.8660254037844387,-0.4999999999999998,6.8,0.5,0,0
Angeles City,2015,5,28.970967741935485,83.87096774193549,1000.2935483870967,82.1,15.15,120.583328,0.49999999999999994,-0.8660254037844387,17.4,0.5,0,0
Angeles City,2015,6,28.540000000000003,86.06666666666666,999.5633333333334,113.2,15.15,120.583328,1.2246467991473532e-16,-1.0,82.1,0.9,1,0
Angeles City,2015,7,26.648387096774194,92.0,997.9290322580645,261.5,15.15,120.583328,-0.4999999999999997,-0.8660254037844388,113.2,1.2,1,0
Angeles City,2015,8,26.809677419354838,92.48387096774194,998.2612903225806,221.2,15.15,120.583328,-0.8660254037844385,-0.5000000000000004,261.5,1.5,1,0
Angeles City,2015,9,26.676666666666666,93.53333333333333,999.66,201.3,15.15,120.583328,-1.0,-1.8369701987210297e-16,221.2,1.9,1,0
Angeles City,2015,10,26.325806451612905,91.70967741935483,1000.0967741935484,406.3,15.15,120.583328,-0.8660254037844386,0.5000000000000001,201.3,2.2,1,0
Angeles City,2015,11,26.296666666666667,86.83333333333333,1002.2633333333334,0.8,15.15,120.583328,-0.5000000000000004,0.8660254037844384,406.3,2.4,1,0
Angeles City,2015,12,25.22258064516129,88.41935483870968,1003.2129032258064,277.1,15.15,120.583328,-2.4492935982947064e-16,1.0,0.8,2.6,1,0
Angeles City,2016,1,24.806451612903224,87.16129032258064,1004.7612903225806,15.2,15.15,120.583328,0.49999999999999994,0.8660254037844387,277.1,2.5,1,0
Angeles City,2016,2,24.837931034482757,83.96551724137932,1004.8896551724138,16.3,15.15,120.583328,0.8660254037844386,0.5000000000000001,15.2,2.5,1,0
Angeles City,2016,3,26.92258064516129,83.09677419354838,1003.4161290322581,15.4,15.15,120.583328,1.0,6.123233995736766e-17,16.3,2.1,1,0
Angeles City,2016,4,29.19333333333333,79.86666666666666,1001.7800000000001,12.5,15.15,120.583328,0.8660254037844387,-0.4999999999999998,15.4,1.6,1,0
Angeles City,2016,5,29.18064516129032,85.90322580645162,1000.3612903225807,93.6,15.15,120.583328,0.49999999999999994,-0.8660254037844387,12.5,1.6,1,0
Angeles City,2016,6,27.6,93.16666666666667,1000.0433333333333,217.3,15.15,120.583328,1.2246467991473532e-16,-1.0,93.6,0.4,0,0
Angeles City,2016,7,27.048387096774192,92.6774193548387,998.7161290322581,228.6,15.15,120.583328,-0.4999999999999997,-0.8660254037844388,217.3,-0.1,0,0
Angeles City,2016,8,26.54516129032258,93.87096774193549,996.3387096774194,341.1,15.15,120.583328,-0.8660254037844385,-0.5000000000000004,228.6,-0.4,0,0
Angeles City,2016,9,26.546666666666667,93.46666666666667,998.3466666666667,214.3,15.15,120.583328,-1.0,-1.8369701987210297e-16,341.1,-0.5,0,0
Angeles City,2016,10,26.148387096774194,93.09677419354838,998.4064516129032,377.9,15.15,120.583328,-0.8660254037844386,0.5000000000000001,214.3,-0.6,0,1
Angeles City,2016,11,25.996666666666666,87.9,1000.66,59.300000000000004,15.15,120.583328,-0.5000000000000004,0.8660254037844384,377.9,-0.7,0,1
Angeles City,2016,12,25.46451612903226,88.64516129032258,1001.1193548387097,97.3,15.15,120.583328,-2.4492935982947064e-16,1.0,59.300000000000004,-0.6,0,1
Angeles City,2017,1,24.083870967741937,86.70967741935483,1003.1870967741935,175.3,15.15,120.583328,0.49999999999999994,0.8660254037844387,97.3,-0.3,0,0
Angeles City,2017,2,24.02857142857143,85.60714285714286,1004.1750000000001,63.4,15.15,120.583328,0.8660254037844386,0.5000000000000001,175.3,-0.3,0,0
Angeles City,2017,3,26.274193548387096,82.93548387096774,1002.9806451612903,27.599999999999998,15.15,120.583328,1.0,6.123233995736766e-17,63.4,-0.2,0,0
Angeles City,2017,4,28.28666666666667,79.06666666666666,1001.8566666666667,35.4,15.15,120.583328,0.8660254037844387,-0.4999999999999998,27.599999999999998,0.1,0,0
Angeles City,2017,5,28.61935483870968,84.80645161290323,1000.3419354838709,197.3,15.15,120.583328,0.49999999999999994,-0.8660254037844387,35.4,0.1,0,0
Angeles City,2017,6,27.46333333333333,89.8,1000.1866666666666,198.79999999999998,15.15,120.583328,1.2246467991473532e-16,-1.0,197.3,0.3,0,0
Angeles City,2017,7,26.161290322580644,92.19354838709677,999.2645161290322,360.1,15.15,120.583328,-0.4999999999999997,-0.8660254037844388,198.79999999999998,0.3,0,0
Angeles City,2017,8,26.62258064516129,92.48387096774194,998.425806451613,331.1,15.15,120.583328,-0.8660254037844385,-0.5000000000000004,360.1,0.1,0,0
Angeles City,2017,9,26.546666666666667,91.93333333333334,999.14,327.9,15.15,120.583328,-1.0,-1.8369701987210297e-16,331.1,-0.1,0,0
Angeles City,2017,10,25.97741935483871,91.93548387096774,998.1032258064516,306.4,15.15,120.583328,-0.8660254037844386,0.5000000000000001,327.9,-0.4,0,0
Angeles City,2017,11,25.81,89.7,1000.4333333333333,325.3,15.15,120.583328,-0.5000000000000004,0.8660254037844384,306.4,-0.7,0,1
Angeles City,2017,12,25.34193548387097,82.70967741935483,1001.1548387096774,66.9,15.15,120.583328,-2.4492935982947064e-16,1.0,325.3,-1.0,0,1
Angeles City,2018,1,25.0258064516129,81.58064516129032,1001.4741935483871,123.0,15.15,120.583328,0.49999999999999994,0.8660254037844387,66.9,-0.9,0,1
Angeles City,2018,2,25.74642857142857,82.78571428571429,1002.842857142857,14.0,15.15,120.583328,0.8660254037844386,0.5000000000000001,123.0,-0.9,0,1
Angeles City,2018,3,26.770967741935483,77.16129032258064,1002.2,31.0,15.15,120.583328,1.0,6.123233995736766e-17,14.0,-0.9,0,1
Angeles City,2018,4,28.206666666666667,79.16666666666667,1001.3233333333334,42.1,15.15,120.583328,0.8660254037844387,-0.4999999999999998,31.0,-0.7,0,1
Angeles City,2018,5,29.37741935483871,80.25806451612904,1000.3258064516128,73.60000000000001,15.15,120.583328,0.49999999999999994,-0.8660254037844387,42.1,-0.7,0,1
Angeles City,2018,6,26.779999999999998,93.03333333333333,998.4300000000001,321.1,15.15,120.583328,1.2246467991473532e-16,-1.0,73.60000000000001,-0.2,0,0
Angeles City,2018,7,25.783870967741933,95.87096774193549,996.6645161290322,461.8,15.15,120.583328,-0.4999999999999997,-0.8660254037844388,321.1,0.0,0,0
Angeles City,2018,8,26.009677419354837,94.87096774193549,997.0064516129032,311.4,15.15,120.583328,-0.8660254037844385,-0.5000000000000004,461.8,0.1,0,0
Angeles City,2018,9,25.973333333333336,93.7,998.14,362.2,15.15,120.583328,-1.0,-1.8369701987210297e-16,311.4,0.2,0,0
Angeles City,2018,10,26.154838709677417,88.54838709677419,1000.741935483871,85.0,15.15,120.583328,-0.8660254037844386,0.5000000000000001,362.2,0.5,0,0
Angeles City,2018,11,26.243333333333332,85.8,1002.6766666666666,27.2,15.15,120.583328,-0.5000000000000004,0.8660254037844384,85.0,0.8,1,0
Angeles City,2018,12,25.76774193548387,84.38709677419355,1002.5129032258066,162.7,15.15,120.583328,-2.4492935982947064e-16,1.0,27.2,0.8,1,0
Angeles City,2019,1,24.0258064516129,86.83870967741936,1004.9774193548387,44.8,15.15,120.583328,0.49999999999999994,0.8660254037844387,162.7,0.7,1,0
Angeles City,2019,2,24.95357142857143,83.0,1005.6642857142857,7.2,15.15,120.583328,0.8660254037844386,0.5000000000000001,44.8,0.7,1,0
Angeles City,2019,3,27.34193548387097,77.29032258064517,1003.2612903225806,18.8,15.15,120.583328,1.0,6.123233995736766e-17,7.2,0.7,1,0
Angeles City,2019,4,29.023333333333333,79.2,1001.69,35.1,15.15,120.583328,0.8660254037844387,-0.4999999999999998,18.8,0.7,1,0
Angeles City,2019,5,27.796774193548387,90.29032258064517,999.6967741935483,196.5,15.15,120.583328,0.49999999999999994,-0.8660254037844387,35.1,0.7,1,0
Angeles City,2019,6,28.163333333333334,92.03333333333333,999.0866666666666,269.5,15.15,120.583328,1.2246467991473532e-16,-1.0,196.5,0.5,0,0
Angeles City,2019,7,26.370967741935484,95.16129032258064,998.6032258064516,376.3,15.15,120.583328,-0.4999999999999997,-0.8660254037844388,269.5,0.5,0,0
Angeles City,2019,8,26.35483870967742,95.7741935483871,996.7774193548387,398.5,15.15,120.583328,-0.8660254037844385,-0.5000000000000004,376.3,0.3,0,0
Angeles City,2019,9,25.95,94.53333333333333,998.7633333333334,342.1,15.15,120.583328,-1.0,-1.8369701987210297e-16,398.5,0.1,0,0
Angeles City,2019,10,26.36774193548387,90.29032258064517,1000.9612903225806,121.9,15.15,120.583328,-0.8660254037844386,0.5000000000000001,342.1,0.2,0,0
Angeles City,2019,11,25.78666666666667,90.1,999.8933333333333,203.0,15.15,120.583328,-0.5000000000000004,0.8660254037844384,121.9,0.3,0,0
Angeles City,2019,12,25.429032258064513,87.16129032258064,1002.3193548387097,100.3,15.15,120.583328,-2.4492935982947064e-16,1.0,203.0,0.5,0,0
Angeles City,2020,1,25.26774193548387,85.06451612903226,1003.441935483871,31.9,15.15,120.583328,0.49999999999999994,0.8660254037844387,100.3,0.5,0,0
Angeles City,2020,2,25.00344827586207,81.93103448275862,1005.7689655172413,23.4,15.15,120.583328,0.8660254037844386,0.5000000000000001,31.9,0.5,0,0
Angeles City,2020,3,27.796774193548387,80.48387096774194,1003.0064516129032,25.5,15.15,120.583328,1.0,6.123233995736766e-17,23.4,0.5,0,0
Angeles City,2020,4,28.653333333333332,79.66666666666667,1002.4233333333334,90.1,15.15,120.583328,0.8660254037844387,-0.4999999999999998,25.5,0.4,0,0
Angeles City,2020,5,28.75483870967742,87.09677419354838,1000.0516129032258,327.8,15.15,120.583328,0.49999999999999994,-0.8660254037844387,90.1,0.4,0,0
Angeles City,2020,6,27.46333333333333,92.73333333333333,1000.0233333333333,221.79999999999998,15.15,120.583328,1.2246467991473532e-16,-1.0,327.8,-0.1,0,0
